ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,gaji_min,gaji_max
Pemerintah Provinsi Sulawesi Tenggara,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Asisten Perekonomian dan Pembangunan | Biro Perekonomian,1,3000000,5000000
Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA,1,6862100,7746358
Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA KEPULAUAN RIAU,1,6862100,7746358
Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SULAWESI UTARA,1,6862100,7746358
Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | SEKRETARIAT UTAMA | BIRO SUMBER DAYA MANUSIA DAN ORGANISASI,1,6862100,7746358
Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA NUSA TENGGARA BARAT,1,6862100,7746358
Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA SUMATERA UTARA,1,6862100,7746358
Badan Pengawas Obat dan Makanan ,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,7,6240000,10000000
Badan Pengawas Obat dan Makanan ,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,ZONA 2,4,6240000,10000000
Badan Pengawas Obat dan Makanan ,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,ZONA 3,2,6240000,10000000
Badan Pengawas Obat dan Makanan ,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,ZONA 4,6,6240000,10000000
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAKN KUPANG,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN PAREPARE,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN KENDARI,5,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT KRISTEN,7,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN PADANG,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI LITBANG AGAMA MAKASSAR,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN SUMATERA UTARA MEDAN,5,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN RADEN FATAH PALEMBANG,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN ANTASARI BANJARMASIN,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,STAHN MPU KUTURAN SINGARAJA,2,2785700,6104700
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Asisten Perekonomian dan Pembangunan | Biro Perekonomian,4,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Badan Pengembangan Sumber Daya Manusia | Bidang Pengembangan Kompetensi Tehnis Umum dan Fungsional,4,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Sosial | Sekretariat,5,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Komunikasi dan Informatika | Bidang Aplikasi dan TIK,5,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu | Bidang Penyelenggaraan Pelayanan Perizinan dan Non Perizinan,10,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Badan Pengembangan Sumber Daya Manusia | Bidang Sertifikasi Kompetensi dan Pengelolaan Kelembagaan,4,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Koperasi, Usaha Mikro, Kecil dan Menengah | Sekretariat",10,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Asisten Perekonomian dan Pembangunan | Biro Pengadaan Barang/Jasa Pemerintah,4,3000000,5000000
Pemerintah Provinsi Sulawesi Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Sulawesi Tenggara | Sekretariat Daerah | Dinas Perkebunan dan Hortikultura,4,3000000,5000000
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN SYEKH ALI HASAN AHMAD ADDARY PADANGSIDIMPUAN,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI SULAWESI TENGGARA,15,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN SJECH M DJAMIL DJAMBEK BUKITTINGGI,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI MALUKU,6,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAKN TORAJA,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN SULTAN AMAI GORONTALO,5,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN LHOKSEUMAWE,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAHN TAMPUNG PENYANG PALANGKARAYA,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN SEMARANG,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN BANJARMASIN,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN SUNAN AMPEL SURABAYA,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN RADEN INTAN LAMPUNG,5,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN AR-RANIRY BANDA ACEH,8,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,STAIN BENGKALIS,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI SULAWESI UTARA,8,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN K.H. ABDURRAHMAN WAHID PEKALONGAN,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI MALUKU UTARA,13,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,STAIN TEUNGKU DIRUNDENG MEULABOH,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,LOKA DIKLAT KEAGAMAAN BANDAR LAMPUNG,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI LITBANG AGAMA JAKARTA,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI JAWA TENGAH,44,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,INSPEKTORAT JENDERAL,6,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN SYAIKH ABDURRAHMAN SIDDIK BANGKA BELITUNG,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN MADURA,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI SUMATERA UTARA,29,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN AMBON,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN SURABAYA,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN DENPASAR,2,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN SYARIF HIDAYATULLAH JAKARTA,9,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN SAYYID ALI RAHMATULLAH TULUNGAGUNG,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,UIN IMAM BONJOL PADANG,6,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,STAIN SULTAN ABDURRAHMAN KEPULAUAN RIAU,3,2785700,6104700
Kementerian Agama,CPNS,PUTRA/PUTRI PAPUA DAN PAPUA BARAT,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI PAPUA,11,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI KALIMANTAN TENGAH,12,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI BALI,17,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN TERNATE,1,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN PALANGKA RAYA,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,IAIN FATTAHUL MULUK PAPUA,3,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT ISLAM,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BALAI PENDIDIKAN DAN PELATIHAN KEAGAMAAN MANADO,4,2785700,6104700
Kementerian Agama,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,BADAN PENYELENGGARA JAMINAN PRODUK HALAL,2,2785700,6104700
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Aceh,76,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Bengkulu,36,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Gorontalo,23,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Jambi,40,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Barat,49,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Selatan,46,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Tengah,47,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Timur,46,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kepulauan Bangka Belitung,24,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kepulauan Riau,27,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Lampung,53,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Maluku Utara,37,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Maluku,30,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Nusa Tenggara Barat,35,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Nusa Tenggara Timur,74,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Papua Barat,43,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Papua,47,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Riau,49,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Barat,26,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Selatan,82,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Tengah,45,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Tenggara,50,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Utara,50,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Barat,62,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Selatan,62,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Utara,88,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kantor Pusat,8,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Aceh,2,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PUTRA/PUTRI KALIMANTAN,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kantor Pusat,3,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Bengkulu,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Gorontalo,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Jambi,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Barat,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Selatan,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Tengah,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Timur,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kepulauan Bangka Belitung,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kepulauan Riau,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Lampung,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Maluku,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Maluku Utara,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Nusa Tenggara Barat,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Nusa Tenggara Timur,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Riau,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Barat,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Selatan,2,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Tengah,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Tenggara,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sulawesi Utara,1,2000000,5500000
Badan Pengawas Obat dan Makanan ,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,2,6240000,10000000
Badan Pengawas Obat dan Makanan ,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,1,6240000,10000000
Badan Pengawas Obat dan Makanan ,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,ZONA 1,2,6240000,10000000
Badan Pengawas Pemilihan Umum,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pengawas Pemilihan Umum | Sekretariat Jenderal | Deputi Bidang Administrasi | Biro Perencanaan dan Organisasi,1,6677120,7061518
Badan Pengawas Pemilihan Umum,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pengawas Pemilihan Umum | Sekretariat Jenderal | Pusat Data dan Informasi,3,6677120,7061518
Badan Pengawas Pemilihan Umum,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pengawas Pemilihan Umum | Sekretariat Jenderal | Inspektorat Utama | Bagian Tata Usaha,1,6677120,7061518
Kementerian Agama,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT HINDU,11,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KANWIL KEMENTERIAN AGAMA PROVINSI LAMPUNG,2,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,DIREKTORAT JENDERAL BIMBINGAN MASYARAKAT HINDU,2,2785700,6104700
Kementerian Agama,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,IAIN KUDUS,1,2785700,6104700
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Barat,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Selatan,1,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,PENYANDANG DISABILITAS,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Sumatera Utara,2,2000000,5500000
Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian ATR/BPN - Kantor Pusat,15,2000000,5500000
Kementerian Dalam Negeri,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DIREKTORAT JENDERAL KEPENDUDUKAN DAN PENCATATAN SIPIL | BAGIAN PERENCANAAN,1,10000000,17000000
Kementerian Dalam Negeri,CPNS,PUTRA/PUTRI KALIMANTAN,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL KEPENDUDUKAN DAN PENCATATAN SIPIL | DIREKTORAT PENDAFTARAN PENDUDUK DAN PENCATATAN SIPIL,1,10000000,17000000
Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL KEPENDUDUKAN DAN PENCATATAN SIPIL | DIREKTORAT INTEGRASI DATA KEPENDUDUKAN NASIONAL,5,10000000,17000000
Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL KEPENDUDUKAN DAN PENCATATAN SIPIL | DIREKTORAT PENGELOLAAN INFORMASI ADMINISTRASI KEPENDUDUKAN,5,10000000,17000000
Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL KEPENDUDUKAN DAN PENCATATAN SIPIL | DIREKTORAT INTEGRASI DATA KEPENDUDUKAN DAERAH,5,10000000,17000000
Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | SEKRETARIAT JENDERAL | BIRO ADMINISTRASI PIMPINAN | BAGIAN TATA USAHA PIMPINAN | SUBBAGIAN TATA USAHA MENTERI,1,9000000,16000000
