formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
ecdd3de4-a684-4ae0-b4ba-9614c6e9753a,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Rumah Khusus | Subbagian Tata Usaha,3,False,9700000,10300000,data_offset_330.xlsx
eda305cb-9eb6-40d9-9ff2-59ac15d64be7,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Pelaksanaan Jalan Nasional Papua Barat | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_340.xlsx
ee881e2f-ae7d-43ae-a0c2-d8ac7fc17406,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Balai Wilayah Sungai Sulawesi III Palu | SUBBAGIAN UMUM DAN TATA USAHA,1,False,9700000,10300000,data_offset_340.xlsx
f4360d0e-3492-44e1-ad9a-1ee07c1560ee,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Sumber Daya Air | Direktorat Bendungan dan Danau | Subbagian Tata Usaha,1,False,9700000,10300000,data_offset_340.xlsx
f49a4971-9d92-4f35-923f-30845c113e9b,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Marga | Balai Besar Pelaksanaan Jalan Nasional Jawa Tengah - D.I .Yogyakarta | Bidang Preservasi I,1,False,9700000,10300000,data_offset_340.xlsx
f53e12db-7bbe-4638-8085-00518071b898,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Perumahan | Direktorat Kepatuhan Intern | Subbagian Tata Usaha,3,False,9700000,10300000,data_offset_340.xlsx
f5e4e496-df11-483d-9630-d92ca3da42f5,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Pembiayaan Infrastruktur Pekerjaan Umum dan Perumahan | Direktorat Pelaksanaan Pembiayaan Perumahan | Subdirektorat Kemudahan dan Bantuan Pembiayaan Perumahan,1,False,9700000,10300000,data_offset_340.xlsx
f7cb51af-bf0d-43c4-83c3-022988605be0,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Jawa Barat,1,False,9700000,10300000,data_offset_340.xlsx
f820ad09-6395-4d80-8008-12259b067461,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Kalimantan Barat,2,False,9700000,10300000,data_offset_340.xlsx
fbb0e7ab-2083-40e3-82f8-fff7edfa5247,Kementerian Pekerjaan Umum dan Perumahan Rakyat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT | Direktorat Jenderal Bina Konstruksi | Balai Pelaksana Pemilihan Jasa Konstruksi Wilayah Sumatera Barat | Subbagian Umum dan Tata Usaha,1,False,9700000,10300000,data_offset_340.xlsx
4b2eb146-c8f8-408f-b80d-7ae8453ac8c4,Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Direktorat Jenderal Pengembangan Ekspor Nasional | DIREKTORAT PENGEMBANGAN PASAR DAN INFORMASI EKSPOR,1,False,7934250,8474250,data_offset_340.xlsx
654733a3-6f44-4bc7-bdeb-e3aea62b672a,Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Sekretariat Jenderal | Biro Organisasi dan Sumber Daya Manusia,3,False,7934250,8474250,data_offset_350.xlsx
6ece623f-f543-4813-8170-fd7007c57895,Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Sekretariat Jenderal | Pusat Data dan Sistem Informasi,2,False,7934250,8474250,data_offset_350.xlsx
8de563e9-58fd-4ce9-acc9-727aab1d62b2,Kementerian Perdagangan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Perdagangan | Badan Pengawas Perdagangan Berjangka Komoditi | Sekretariat Badan Pengawas Perdagangan Berjangka Komoditi,1,False,7934250,8474250,data_offset_350.xlsx
8a018615916e75bd01916e7f8ab9004a,Kementerian Perindustrian,CPNS,DIASPORA,PRANATA KOMPUTER AHLI PERTAMA,"Kantor Pusat, Padang, Jakarta, Bandung, Semarang dan Makassar",2,False,7000000,8500000,data_offset_350.xlsx
8a0282659168528c01916db31b8e5880,Kementerian Perindustrian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"Kantor Pusat, Padang, Jakarta, Bandung, Semarang dan Makassar",15,False,7000000,8500000,data_offset_350.xlsx
05bdc655-586e-4b4b-8f20-566fd4990feb,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | KORMAR | MAKO KORMAR | DISINFOLAHTA MAKO KORMAR,1,False,2500000,3500000,data_offset_350.xlsx
1651a479-b9b7-42c3-9fac-48b23246befd,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKESAL | RUMKITAL DR MIDIYATO SURATANI,1,False,3000000,4000000,data_offset_350.xlsx
42bd9dfc-f69f-470a-a623-da510b1f1ad3,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKESAL | RUMKITAL DR. MINTOHARDJO | BAG RENPROGAR RUMKITAL DR. MINTOHARDJO DISKESAL - RUMKITAL DR. MINTOHARDJO,1,False,3000000,3500000,data_offset_350.xlsx
56fb2987-fada-4924-9190-d6e49f5ac98c,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKUAL,1,False,3000000,4000000,data_offset_350.xlsx
6f8f8f1d-eeca-4ac6-aad2-7a26cacb21e3,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISKESAL | RUMKITAL DR RAMELAN,1,False,3000000,4000000,data_offset_350.xlsx
8fc61268-aca2-4637-a6e0-ff1202fdca46,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | ITJENAL,1,False,3000000,4000000,data_offset_360.xlsx
a0f5490e-0d45-41ab-b7d5-5f521bd8fbde,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | MABESAL | DISMINPERSAL,1,False,3000000,4000000,data_offset_360.xlsx
b19c7f00-0531-4dea-9247-8319408e3c75,Kementerian Pertahanan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pertahanan Keamanan (Hankam) | TNI AL | KOARMADA RI | KOARMADA II | DISINFOLAHTA KOARMADA II | SUBDIS LAHTA DISINFOLAHTA KOARMADA II,2,False,2500000,3000000,data_offset_360.xlsx
11ccb36e-3722-4933-9632-0473d9233226,Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | SEKRETARIAT BADAN STANDARDISASI INSTRUMEN PERTANIAN,1,False,2785700,7380850,data_offset_360.xlsx
44e06815-27b9-4f88-b51e-3bffcc5cb951,Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENERAPAN STANDAR INSTRUMEN PERTANIAN | BALAI PENERAPAN STANDAR INSTRUMEN PERTANIAN SULAWESI TENGAH,1,False,2785700,7380850,data_offset_360.xlsx
89e31971-f628-40e1-8ca9-8e0d512eaafd,Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENERAPAN STANDAR INSTRUMEN PERTANIAN | BALAI PENERAPAN STANDAR INSTRUMEN PERTANIAN JAWA TIMUR,1,False,2785700,7380850,data_offset_360.xlsx
8cfd3241-6801-4fed-8a08-5bf59b6e2e7e,Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN BIOTEKNOLOGI DAN SUMBER DAYA GENETIK PERTANIAN,1,False,2785700,7380850,data_offset_360.xlsx
9260fba5-7ff3-40cb-89c8-77a47a2c862e,Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | DIREKTORAT JENDERAL PERKEBUNAN | BALAI BESAR PERBENIHAN DAN PROTEKSI TANAMAN PERKEBUNAN AMBON,1,False,3743600,9078750,data_offset_360.xlsx
929fdd24-13ec-47b7-9a0e-ef1bf1001a3a,Kementerian Pertanian,CPNS,UMUM,PRANATA HUBUNGAN MASYARAKAT AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | PUSAT STANDARDISASI INSTRUMEN PERKEBUNAN,1,False,2785700,7380850,data_offset_360.xlsx
7a4aaa30-da08-49e5-b540-4df5d2d3d941,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN SUMBER DAYA LAHAN PERTANIAN | BALAI PENGUJIAN STANDAR INSTRUMEN AGROKLIMAT DAN HIDROLOGI PERTANIAN,1,False,2785700,7380850,data_offset_360.xlsx
7d9ba31f-e9b9-4ebb-9ab7-9908cb64583b,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN PADI,1,False,2785700,7380850,data_offset_370.xlsx
8d02c9ee-c70a-47d4-a47d-e50852803f63,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENERAPAN STANDAR INSTRUMEN PERTANIAN | BALAI PENERAPAN STANDAR INSTRUMEN PERTANIAN ACEH,1,False,2785700,7380850,data_offset_370.xlsx
bc29895f-68c5-42e5-8cc0-e2a0b152f159,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | SEKRETARIAT JENDERAL | BIRO PERENCANAAN,2,False,3000000,8000000,data_offset_370.xlsx
c5af1203-fb8d-4f69-b6f0-7295c031694e,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | DIREKTORAT JENDERAL HORTIKULTURA | SEKRETARIAT DIREKTORAT JENDERAL HORTIKULTURA,1,False,3203600,7798750,data_offset_370.xlsx
db5a18ca-1299-4834-a02d-2b9ae4f87016,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN PENYULUHAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA PERTANIAN | POLITEKNIK PEMBANGUNAN PERTANIAN GOWA,1,False,3325752,8660902,data_offset_370.xlsx
f55494dd-a4a8-4015-ab54-265b0f7a4714,Kementerian Pertanian,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN PERTANIAN | BADAN STANDARDISASI INSTRUMEN PERTANIAN | BALAI BESAR PENGUJIAN STANDAR INSTRUMEN VETERINER,1,False,2785700,7380850,data_offset_370.xlsx
177ec65b-159d-4856-b889-dcb5cad844bd,Kementerian Sosial,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sosial Republik Indonesia | Direktorat Jenderal Pemberdayaan Sosial | Sekretariat Direktorat Jenderal Pemberdayaan Sosial,1,False,7920850,9710350,data_offset_370.xlsx
b5bc2db0-62a5-4767-8f29-87a02eb51ba4,Kementerian Sosial,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Kementerian Sosial Republik Indonesia | Inspektorat Jenderal | Sekretariat Inspektorat Jenderal,1,False,8338750,10396650,data_offset_370.xlsx
8a03849191353ea10191365cd38c04c3,Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,LEMBAGA KEBIJAKAN PENGADAAN BARANG/JASA PEMERINTAH,3,False,7638300,8649600,data_offset_370.xlsx
7eb3c8a6-1fc7-4aea-8537-061e1f72db1d,Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,LEMBAGA KEBIJAKAN PENGADAAN BARANG / JASA PEMERINTAH | PUSAT DATA DAN INFORMASI,3,False,7993300,9004600,data_offset_370.xlsx
fc1f5a39-3033-4305-87f6-992833bd7ff9,Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,LEMBAGA KEBIJAKAN PENGADAAN BARANG / JASA PEMERINTAH | DEPUTI BIDANG TRANSFORMASI PENGADAAN DIGITAL | DIREKTORAT SISTEM PENGADAAN DIGITAL,5,False,7993300,9004600,data_offset_380.xlsx
8a0384979144c543019145c1235031ba,Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN (PUSAT),30,False,3200000,6100000,data_offset_380.xlsx
054c1d58-3e5c-4b1b-a72b-101320bc4f36,Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | SEKRETARIAT JENDERAL LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | PERWAKILAN LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN NUSA TENGGARA TIMUR,2,False,3200000,6100000,data_offset_380.xlsx
6c8c1963-9ed4-4a11-87d6-f8ea8e4167cf,Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | SEKRETARIAT JENDERAL LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | PERWAKILAN LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN JAWA TIMUR,2,False,3200000,6100000,data_offset_380.xlsx
71d07e2a-12d6-41c5-a933-2623a3c31a04,Lembaga Perlindungan Saksi dan Korban,CPNS,UMUM,PENATA PERLINDUNGAN SAKSI DAN KORBAN AHLI PERTAMA,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | SEKRETARIAT JENDERAL LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN | PERWAKILAN LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN JAWA TENGAH,2,False,3200000,6100000,data_offset_380.xlsx
d3ceb219-7b3e-47dd-98d7-eb04c5277087,Pemerintah Aceh,CPNS,UMUM,TEKNISI SARANA DAN PRASARANA,ACEH | DINAS PERHUBUNGAN ACEH | UPTD ANGKUTAN MASSAL TRANS KUTARAJA | SEKSI FASILITAS,6,False,3000000,3200000,data_offset_380.xlsx
7aa7ffe9-85d1-4579-92df-9999dc07843b,Pemerintah Kab. Aceh Singkil,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. ACEH SINGKIL | DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN ACEH SINGKIL | BIDANG INFORMASI DAN KOMUNIKASI PUBLIK,1,False,2785700,4575200,data_offset_380.xlsx
af30ec15-7cee-4dc6-b3d8-c65854918e26,Pemerintah Kab. Aceh Singkil,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KAB. ACEH SINGKIL | DINAS PERHUBUNGAN | SEKRETARIAT | SUB BAGIAN KEPEGAWAIAN DAN UMUM,1,False,2785700,4575200,data_offset_380.xlsx
01a9f640-ce7d-4cbc-8cb3-b24986c03d85,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS PERIKANAN | SEKRETARIAT DINAS PERIKANAN,1,False,2000000,3500000,data_offset_380.xlsx
0d992f82-b925-4889-894e-c28e1757ee28,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DEWAN PERWAKILAN RAKYAT KABUPATEN | BAGIAN HUKUM DAN HUBUNGAN MASYARAKAT,1,False,2000000,3500000,data_offset_380.xlsx
0f5a73b4-ca6d-4c86-8e35-28f7d4ae8ab2,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS PERPUSTAKAAN DAN KEARSIPAN | SEKRETARIAT DINAS PERPUSTAKAAN DAN KEARSIPAN,1,False,2000000,3500000,data_offset_390.xlsx
1647227b-2e6d-4784-83e5-28513c6d9f65,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"PEMERINTAH KABUPATEN ACEH TIMUR | BADAN PERENCANAAN PEMBANGUNAN DAERAH | BIDANG PROGRAM PENELITIAN, PENGEMBANGAN DAN PENGENDALIAN PEMBANGUNAN",1,False,2000000,3500000,data_offset_390.xlsx
1e96fdcd-bac8-435e-ac9d-2e4bafaa0d92,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DAERAH | ASISTEN PEMERINTAHAN KEISTIMEWAAN ACEH DAN KESEJAHTERAAN RAKYAT | BAGIAN HUKUM,1,False,2000000,3500000,data_offset_390.xlsx
27db23bb-cfd9-4500-a95b-de1bfb6b9d34,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG PERSANDIAN DAN STATISTIK,1,False,2000000,3500000,data_offset_390.xlsx
2c88b129-38a8-4dda-99b9-2c20e04b925c,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | SEKRETARIAT DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,1,False,2000000,3500000,data_offset_390.xlsx
2c9d80e2-4dc9-4dd9-a248-53dcda28ec31,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS KOMUNIKASI DAN INFORMATIKA | SEKRETARIAT DINAS KOMUNIKASI DAN INFORMATIKA,1,False,2000000,3500000,data_offset_390.xlsx
37f1735d-a3dc-4dbe-b05c-e0a4fe9be118,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | BADAN KESATUAN BANGSA DAN POLITIK | SEKRETARIAT BADAN KESATUAN BANGSA DAN POLITIK,1,False,2000000,3500000,data_offset_390.xlsx
3ae3861f-87e7-4b02-9b78-6f22f119dc30,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT MAJELIS PENDIDIKAN ACEH | SUBBAGIAN UMUM,1,False,2000000,3500000,data_offset_390.xlsx
3e83be9c-6d79-40ea-9b8a-07026e203a26,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS SOSIAL | SEKRETARIAT DINAS SOSIAL,1,False,2000000,3500000,data_offset_390.xlsx
4f04ba58-9817-40b3-ae56-21e58faf6050,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN ORGANISASI,1,False,2000000,3500000,data_offset_390.xlsx
8a0186929154866701915503cf1b34db,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Barat,49,False,2000000,5500000,data_offset_40.xlsx
8a01869291548667019155059df438d3,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Selatan,46,False,2000000,5500000,data_offset_40.xlsx
8a0186929154866701915507e4d23bc6,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Tengah,47,False,2000000,5500000,data_offset_40.xlsx
8a0186929154866701915509954e3d65,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kalimantan Timur,46,False,2000000,5500000,data_offset_40.xlsx
8a018692915486670191550b820c3eca,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kepulauan Bangka Belitung,24,False,2000000,5500000,data_offset_40.xlsx
8a018692915486670191550cdf334096,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Kepulauan Riau,27,False,2000000,5500000,data_offset_40.xlsx
8a018692915486670191550eec6c42f8,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Lampung,53,False,2000000,5500000,data_offset_40.xlsx
8a01869291548667019155110332456e,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Maluku Utara,37,False,2000000,5500000,data_offset_40.xlsx
8a0186929154866701915511f7cd4658,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Maluku,30,False,2000000,5500000,data_offset_40.xlsx
8a01869291548667019155132df64865,Kementerian Agraria dan Tata Ruang/Badan Pertanahan Nasional,CPNS,UMUM,PENATA PERTANAHAN AHLI PERTAMA,Kementerian ATR/BPN - Nusa Tenggara Barat,35,False,2000000,5500000,data_offset_40.xlsx
5039ded5-73d2-4f33-87c3-4aed8468e329,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN PEREKONOMIAN DAN SUMBER DAYA ALAM,1,False,2000000,3500000,data_offset_400.xlsx
53cf2f4e-5444-4968-a50a-c9b5c1f4bfa0,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | INSPEKTORAT DAERAH | SEKRETARIAT INSPEKTORAT DAERAH,1,False,2000000,3500000,data_offset_400.xlsx
57a15f4d-0e58-467d-8ecf-7fc4aedc80f0,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DEWAN PERWAKILAN RAKYAT KABUPATEN | BAGIAN HUKUM DAN PERSIDANGAN,1,False,2000000,3500000,data_offset_400.xlsx
603d3503-c772-4c78-bd20-9bf645b6171f,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM,1,False,2000000,3500000,data_offset_400.xlsx
63dd9fb2-9a96-47f3-9c45-a9a7054ba305,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | BADAN PENANGGULANGAN BENCANA DAERAH | SEKRETARIAT BADAN PENANGGULANGAN BENCANA DAERAH,1,False,2000000,3500000,data_offset_400.xlsx
70545f51-10bb-4942-b6d9-4b0ca86bb5b6,Pemerintah Kab. Aceh Timur,CPNS,PENYANDANG DISABILITAS,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS SYARIAT ISLAM | SEKRETARIAT DINAS SYARIAT ISLAM,1,False,2000000,3500000,data_offset_400.xlsx
7ced7c34-bbac-46d5-b491-3ce3e4c493ee,Pemerintah Kab. Aceh Timur,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,PEMERINTAH KABUPATEN ACEH TIMUR | DINAS PERKEBUNAN DAN PERTERNAKAN | SEKRETARIAT DINAS PERKEBUNAN DAN PETERNAKAN,1,False,2000000,3500000,data_offset_400.xlsx
